iter	Passed	Remaining
147	1656	9537
148	1665	9514
149	1676	9502
150	1689	9499
151	1699	9480
152	1715	9495
153	1732	9516
154	1743	9507
155	1755	9498
156	1764	9473
157	1782	9500
158	1790	9469
159	1799	9449
160	1812	9446
161	1823	9431
162	1833	9416
163	1841	9388
164	1849	9361
165	1861	9353
166	1871	9337
167	1882	9323
168	1901	9348
169	1913	9342
170	1922	9321
171	1932	9303
172	1949	9318
173	1959	9301
174	1977	9320
175	1984	9292
176	1993	9271
177	2003	9251
178	2011	9227
179	2021	9207
180	2031	9191
181	2042	9180
182	2050	9155
183	2071	9184
184	2078	9158
185	2088	9140
186	2097	9117
187	2114	9134
188	2126	9124
189	2140	9124
190	2150	9106
191	2157	9080
192	2166	9058
193	2174	9034
194	2182	9008
195	2195	9005
196	2202	8977
197	2212	8961
198	2221	8940
199	2233	8933
200	2244	8923
201	2253	8901
202	2263	8885
203	2281	8901
204	2289	8880
205	2309	8900
206	2317	8877
207	2325	8853
208	2331	8823
209	2338	8797
210	2350	8788
211	2359	8769
212	2370	8759
213	2381	8745
214	2394	8741
215	2404	8727
216	2414	8712
217	2424	8697
218	2440	8705
219	2449	8685
220	2458	8666
221	2471	8662
222	2480	8642
223	2487	8616
224	2496	8598
225	2507	8588
226	2521	8586
227	2529	8563
228	2536	8540
229	2543	8514
230	2556	8510
231	2568	8501
232	2578	8488
233	2587	8469
234	2623	8541
235	2632	8523
236	2640	8500
237	2655	8501
238	2669	8501
239	2685	8504
240	2694	8484
241	2702	8463
242	2711	8447
243	2724	8442
244	2736	8432
245	2747	8419
246	2758	8409
247	2768	8394
248	2775	8371
249	2782	8348
250	2792	8333
251	2805	8327
252	2818	8320
253	2829	8310
254	2839	8296
255	2864	8326
256	2879	8324
257	2889	8311
258	2900	8298
259	2915	8298
260	2934	8309
261	2947	8303
262	2961	8299
263	2973	8290
264	2985	8280
265	2992	8257
266	3001	8240
267	3009	8220
268	3018	8201
269	3028	8187
270	3037	8171
271	3070	8218
272	3084	8214
273	3111	8243
274	3121	8228
275	3132	8216
276	3138	8192
277	3149	8180
278	3158	8161
279	3171	8155
280	3185	8149
281	3197	8140
282	3215	8145
283	3226	8134
284	3238	8125
285	3247	8108
286	3255	8088
287	3270	8084
288	3283	8078
289	3302	8084
290	3315	8077
291	3324	8060
292	3333	8044
293	3362	8074
294	3373	8062
295	3383	8047
296	3397	8041
297	3407	8027
298	3418	8015
299	3433	8011
300	3444	7998
301	3461	8000
302	3472	7988
303	3483	7974
304	3493	7959
305	3503	7945
306	3512	7929
307	3521	7912
308	3531	7898
309	3548	7897
310	3556	7879
311	3567	7866
312	3577	7852
313	3587	7837
314	3604	7838
315	3613	7821
316	3641	7846
317	3653	7835
318	3665	7825
319	3680	7820
320	3688	7802
321	3698	7787
322	3707	7770
323	3719	7760
324	3729	7746
325	3739	7731
326	3750	7718
327	3774	7733
328	3796	7742
329	3806	7727
330	3816	7714
331	3829	7704
332	3843	7697
333	3853	7684
334	3864	7672
335	3875	7658
336	3883	7640
337	3893	7625
338	3901	7608
339	3912	7595
340	3931	7597
341	3939	7579
342	3947	7560
343	3968	7567
344	3981	7558
345	3992	7546
346	4010	7546
347	4021	7535
348	4030	7518
349	4042	7508
350	4055	7498
351	4062	7479
352	4074	7468
353	4091	7467
354	4103	7455
355	4112	7439
356	4128	7435
357	4142	7429
358	4154	7417
359	4175	7423
360	4189	7415
361	4200	7402
362	4209	7386
363	4217	7369
364	4229	7359
365	4240	7345
366	4257	7342
367	4265	7326
368	4275	7311
369	4297	7316
370	4306	7302
371	4314	7283
372	4323	7267
373	4338	7262
374	4349	7249
375	4363	7240
376	4372	7226
377	4385	7216
378	4399	7208
379	4421	7214
380	4435	7205
381	4454	7207
382	4467	7197
383	4475	7179
384	4487	7168
385	4498	7155
386	4510	7145
387	4521	7131
388	4529	7115
389	4537	7097
390	4547	7083
391	4565	7080
392	4574	7064
393	4585	7052
394	4593	7035
395	4602	7020
396	4611	7004
397	4617	6984
398	4624	6965
399	4641	6961
400	4649	6944
401	4658	6929
402	4669	6917
403	4680	6904
404	4691	6893
405	4703	6881
406	4713	6867
407	4723	6854
408	4734	6841
409	4751	6838
410	4762	6824
411	4771	6809
412	4782	6797
413	4802	6797
414	4819	6793
415	4834	6786
416	4843	6771
417	4852	6756
418	4863	6743
419	4873	6729
420	4887	6721
421	4895	6705
422	4904	6689
423	4919	6683
424	4932	6673
425	4940	6657
426	4950	6643
427	4966	6637
428	4976	6623
429	4987	6611
430	5004	6606
431	5015	6594
432	5024	6579
433	5034	6565
434	5061	6573
435	5080	6571
436	5090	6558
437	5099	6543
438	5109	6529
439	5120	6516
440	5131	6504
441	5144	6494
442	5163	6492
443	5179	6486
444	5192	6475
445	5202	6461
446	5217	6454
447	5229	6443
448	5243	6434
449	5252	6419
450	5262	6405
451	5273	6393
452	5284	6380
453	5294	6367
454	5303	6352
455	5312	6338
456	5323	6325
457	5333	6312
458	5347	6302
459	5360	6292
460	5379	6289
461	5395	6283
462	5411	6276
463	5420	6261
464	5430	6248
465	5441	6235
466	5453	6223
467	5465	6212
468	5475	6199
469	5488	6189
470	5498	6175
471	5508	6162
472	5516	6146
473	5527	6133
474	5541	6124
475	5551	6111
476	5562	6098
477	5574	6087
478	5582	6071
479	5592	6058
480	5601	6043
481	5611	6030
482	5623	6018
483	5635	6008
484	5644	5994
485	5666	5992
486	5677	5980
487	5689	5969
488	5702	5958
489	5717	5951
490	5747	5958
491	5762	5949
492	5770	5934
493	5783	5924
494	5792	5909
495	5802	5895
496	5814	5884
497	5825	5872
498	5836	5860
499	5844	5844
500	5854	5830
501	5871	5824
502	5883	5813
503	5899	5805
504	5911	5794
505	5921	5781
506	5934	5770
507	5951	5763
508	5964	5753
509	5978	5743
510	5987	5729
511	5998	5717
512	6009	5704
513	6020	5692
514	6035	5683
515	6044	5669
516	6063	5665
517	6074	5651
518	6083	5638
519	6092	5623
520	6100	5608
521	6114	5599
522	6123	5585
523	6134	5572
524	6147	5561
525	6156	5547
526	6167	5535
527	6179	5523
528	6193	5514
529	6202	5500
530	6215	5489
531	6231	5481
532	6243	5470
533	6253	5456
534	6265	5445
535	6279	5436
536	6291	5424
537	6301	5411
538	6310	5397
539	6319	5383
540	6326	5367
541	6334	5353
542	6342	5338
543	6350	5323
544	6370	5318
545	6383	5307
546	6405	5304
547	6417	5293
548	6427	5279
549	6439	5268
550	6447	5254
551	6455	5239
552	6468	5228
553	6479	5216
554	6491	5204
555	6500	5191
556	6511	5178
557	6525	5169
558	6534	5155
559	6544	5142
560	6555	5130
561	6567	5118
562	6576	5104
563	6585	5090
564	6593	5076
565	6606	5065
566	6615	5051
567	6623	5037
568	6633	5024
569	6642	5011
570	6651	4997
571	6660	4983
572	6666	4967
573	6672	4952
574	6681	4938
575	6696	4929
576	6706	4916
577	6724	4909
578	6736	4897
579	6749	4887
580	6761	4876
581	6778	4868
582	6785	4853
583	6795	4840
584	6803	4826
585	6813	4813
586	6825	4802
587	6835	4789
588	6845	4776
589	6860	4767
590	6873	4756
591	6890	4748
592	6900	4736
593	6915	4726
594	6926	4714
595	6940	4704
596	6952	4693
597	6965	4682
598	6976	4670
599	6987	4658
600	6997	4645
601	7006	4632
602	7025	4625
603	7037	4614
604	7067	4614
605	7077	4601
606	7087	4588
607	7102	4579
608	7114	4568
609	7128	4557
610	7140	4546
611	7153	4535
612	7164	4522
613	7188	4519
614	7202	4508
615	7221	4501
616	7231	4488
617	7241	4476
618	7251	4463
619	7258	4449
620	7272	4438
621	7284	4427
622	7295	4414
623	7304	4401
624	7316	4389
625	7328	4378
626	7339	4366
627	7355	4356
628	7368	4345
629	7388	4339
630	7399	4327
631	7408	4314
632	7421	4302
633	7434	4291
634	7440	4277
635	7454	4266
636	7465	4254
637	7474	4241
638	7485	4228
639	7495	4216
640	7503	4202
641	7516	4191
642	7526	4179
643	7535	4165
644	7547	4153
645	7555	4140
646	7566	4128
647	7576	4115
648	7585	4102
649	7596	4090
650	7604	4076
651	7612	4062
652	7619	4049
653	7628	4035
654	7641	4024
655	7652	4012
656	7661	3999
657	7684	3994
658	7696	3982
659	7719	3976
660	7727	3962
661	7738	3951
662	7750	3939
663	7763	3928
664	7775	3916
665	7784	3903
666	7795	3892
667	7805	3879
668	7816	3867
669	7826	3854
670	7842	3845
671	7853	3833
672	7863	3820
673	7879	3811
674	7887	3797
675	7900	3786
676	7911	3774
677	7923	3763
678	7931	3749
679	7940	3736
680	7952	3724
681	7960	3711
682	7970	3699
683	7980	3686
684	7989	3673
685	8006	3664
686	8016	3652
687	8027	3640
688	8041	3629
689	8055	3619
690	8067	3607
691	8078	3595
692	8093	3585
693	8103	3573
694	8120	3563
695	8138	3554
696	8151	3543
697	8158	3529
698	8173	3519
699	8183	3507
700	8194	3495
701	8212	3486
702	8229	3476
703	8238	3463
704	8254	3453
705	8269	3443
706	8283	3433
707	8297	3422
708	8309	3410
709	8318	3397
710	8328	3385
711	8362	3382
712	8425	3391
713	8435	3378
714	8445	3366
715	8455	3353
716	8468	3342
717	8476	3329
718	8485	3316
719	8493	3303
720	8507	3291
721	8517	3279
722	8532	3269
723	8541	3256
724	8551	3243
725	8562	3231
726	8573	3219
727	8590	3209
728	8602	3197
729	8613	3185
730	8624	3173
731	8637	3162
732	8646	3149
733	8657	3137
734	8671	3126
735	8684	3115
736	8700	3104
737	8713	3093
738	8724	3081
739	8735	3069
740	8751	3058
741	8761	3046
742	8775	3035
743	8789	3024
744	8799	3011
745	8808	2999
746	8821	2987
747	8833	2976
748	8847	2964
749	8863	2954
750	8875	2942
751	8884	2930
752	8893	2917
753	8905	2905
754	8916	2893
755	8928	2881
756	8937	2869
757	8948	2856
758	8959	2844
759	8973	2833
760	8984	2821
761	9002	2811
762	9012	2799
763	9037	2791
764	9047	2779
765	9054	2766
766	9065	2753
767	9080	2743
768	9091	2730
769	9101	2718
770	9110	2705
771	9119	2693
772	9129	2680
773	9140	2668
774	9149	2656
775	9166	2645
776	9177	2633
777	9192	2623
778	9205	2611
779	9214	2598
780	9224	2586
781	9237	2575
782	9248	2563
783	9258	2550
784	9268	2538
785	9280	2526
786	9289	2514
787	9300	2502
788	9313	2490
789	9332	2480
790	9346	2469
791	9366	2459
792	9377	2447
793	9388	2435
794	9397	2423
795	9409	2411
796	9420	2399
797	9431	2387
798	9442	2375
799	9455	2363
800	9465	2351
801	9478	2340
802	9494	2329
803	9505	2317
804	9515	2305
805	9531	2294
806	9543	2282
807	9551	2269
808	9560	2257
809	9573	2245
810	9585	2233
811	9595	2221
812	9605	2209
813	9616	2197
814	9629	2185
815	9640	2173
816	9658	2163
817	9671	2151
818	9690	2141
819	9702	2129
820	9712	2117
821	9722	2105
822	9733	2093
823	9744	2081
824	9754	2069
825	9766	2057
826	9778	2045
827	9789	2033
828	9802	2021
829	9813	2009
830	9828	1998
831	9841	1987
832	9866	1977
833	9878	1966
834	9889	1954
835	9935	1949
836	9946	1936
837	9958	1925
838	9967	1912
839	9978	1900
840	9988	1888
841	9999	1876
842	10009	1864
843	10028	1853
844	10042	1842
845	10051	1829
846	10060	1817
847	10072	1805
848	10083	1793
849	10091	1780
850	10107	1769
851	10120	1757
852	10131	1745
853	10143	1734
854	10155	1722
855	10169	1710
856	10194	1701
857	10206	1689
858	10216	1676
859	10232	1665
860	10246	1654
861	10258	1642
862	10276	1631
863	10291	1619
864	10304	1608
865	10319	1596
866	10328	1584
867	10338	1572
868	10352	1560
869	10364	1548
870	10377	1537
871	10389	1525
872	10404	1513
873	10414	1501
874	10422	1488
875	10438	1477
876	10446	1465
877	10458	1453
878	10468	1441
879	10480	1429
880	10490	1416
881	10501	1404
882	10514	1393
883	10524	1381
884	10534	1368
885	10541	1356
886	10551	1344
887	10577	1334
888	10592	1322
889	10605	1310
890	10616	1298
891	10625	1286
892	10634	1274
893	10646	1262
894	10655	1250
895	10667	1238
896	10689	1227
897	10701	1215
898	10713	1203
899	10731	1192
900	10744	1180
901	10752	1168
902	10767	1156
903	10780	1144
904	10791	1132
905	10802	1120
906	10811	1108
907	10821	1096
908	10830	1084
909	10842	1072
910	10852	1060
911	10861	1047
912	10876	1036
913	10899	1025
914	10907	1013
915	10927	1002
916	10941	990
917	10953	978
918	10960	966
919	10970	953
920	10981	941
921	10992	929
922	11007	918
923	11015	906
924	11023	893
925	11035	881
926	11044	869
927	11061	858
928	11074	846
929	11084	834
930	11102	822
931	11117	811
932	11132	799
933	11145	787
934	11157	775
935	11167	763
936	11188	752
937	11199	740
938	11210	728
939	11253	718
940	11266	706
941	11276	694
942	11289	682
943	11298	670
944	11311	658
945	11319	646
946	11329	634
947	11343	622
948	11354	610
949	11364	598
950	11378	586
951	11396	574
952	11410	562
953	11427	551
954	11438	539
955	11449	526
956	11459	514
957	11470	502
958	11480	490
959	11488	478
960	11505	466
961	11515	454
962	11525	442
963	11534	430
964	11543	418
965	11561	406
966	11572	394
967	11589	383
968	11602	371
969	11614	359
970	11631	347
971	11643	335
972	11655	323
973	11671	311
974	11685	299
975	11693	287
976	11703	275
977	11717	263
978	11725	251
979	11736	239
980	11751	227
981	11764	215
982	11775	203
983	11789	191
984	11802	179
985	11812	167
986	11823	155
987	11846	143
988	11861	131
989	11893	120
990	11902	108
991	11915	96
992	11928	84
993	11941	72
994	11952	60
995	11964	48
996	11973	36
997	11987	24
998	12005	12
999	12016	0
