iter	Passed	Remaining
751	11951	3941
752	11961	3923
753	11975	3906
754	11981	3888
755	11990	3869
756	11997	3851
757	12045	3845
758	12058	3828
759	12069	3811
760	12080	3794
761	12092	3776
762	12103	3759
763	12115	3742
764	12132	3726
765	12159	3714
766	12173	3698
767	12190	3682
768	12205	3666
769	12217	3649
770	12228	3632
771	12247	3617
772	12267	3602
773	12282	3586
774	12292	3568
775	12300	3550
776	12308	3532
777	12315	3514
778	12324	3496
779	12330	3477
780	12336	3459
781	12345	3441
782	12359	3425
783	12374	3409
784	12384	3392
785	12397	3375
786	12411	3359
787	12445	3348
788	12464	3333
789	12478	3316
790	12489	3299
791	12500	3283
792	12516	3267
793	12528	3250
794	12541	3233
795	12554	3217
796	12567	3201
797	12583	3185
798	12597	3169
799	12614	3153
800	12626	3136
801	12642	3121
802	12657	3105
803	12674	3089
804	12687	3073
805	12699	3056
806	12715	3041
807	12727	3024
808	12743	3008
809	12768	2994
810	12782	2978
811	12798	2963
812	12815	2947
813	12828	2931
814	12841	2914
815	12852	2898
816	12863	2881
817	12875	2864
818	12886	2847
819	12898	2831
820	12914	2815
821	12937	2801
822	12950	2785
823	12963	2768
824	12973	2751
825	12984	2735
826	12996	2718
827	13012	2703
828	13027	2687
829	13038	2670
830	13049	2653
831	13064	2638
832	13077	2621
833	13090	2605
834	13101	2588
835	13110	2571
836	13117	2554
837	13130	2538
838	13143	2522
839	13169	2508
840	13203	2496
841	13228	2482
842	13242	2466
843	13269	2452
844	13308	2441
845	13322	2425
846	13335	2408
847	13351	2393
848	13369	2377
849	13381	2361
850	13402	2346
851	13428	2332
852	13445	2317
853	13476	2303
854	13496	2288
855	13523	2275
856	13551	2261
857	13564	2244
858	13580	2229
859	13594	2212
860	13601	2195
861	13610	2178
862	13618	2161
863	13627	2145
864	13637	2128
865	13648	2111
866	13664	2096
867	13687	2081
868	13702	2065
869	13718	2049
870	13733	2034
871	13746	2017
872	13756	2001
873	13797	1989
874	13811	1973
875	13826	1957
876	13850	1942
877	13865	1926
878	13883	1911
879	13894	1894
880	13914	1879
881	13927	1863
882	13936	1846
883	13948	1830
884	13971	1815
885	13984	1799
886	13996	1783
887	14009	1766
888	14025	1751
889	14039	1735
890	14050	1718
891	14061	1702
892	14076	1686
893	14095	1671
894	14107	1655
895	14122	1639
896	14135	1623
897	14147	1606
898	14163	1591
899	14178	1575
900	14190	1559
901	14201	1542
902	14213	1526
903	14229	1511
904	14241	1494
905	14255	1479
906	14268	1462
907	14280	1446
908	14299	1431
909	14316	1415
910	14331	1400
911	14339	1383
912	14356	1368
913	14369	1352
914	14380	1335
915	14396	1320
916	14412	1304
917	14426	1288
918	14437	1272
919	14446	1256
920	14458	1240
921	14471	1224
922	14487	1208
923	14497	1192
924	14508	1176
925	14522	1160
926	14529	1144
927	14537	1127
928	14544	1111
929	14557	1095
930	14577	1080
931	14592	1064
932	14610	1049
933	14627	1033
934	14648	1018
935	14660	1002
936	14678	986
937	14700	971
938	14720	956
939	14732	940
940	14748	924
941	14760	908
942	14777	893
943	14793	877
944	14805	861
945	14813	845
946	14824	829
947	14829	813
948	14835	797
949	14841	781
950	14848	765
951	14855	748
952	14862	732
953	14870	717
954	14878	701
955	14885	685
956	14892	669
957	14899	653
958	14909	637
959	14917	621
960	14934	606
961	14962	591
962	14980	575
963	14991	559
964	15003	544
965	15013	528
966	15024	512
967	15034	497
968	15046	481
969	15058	465
970	15077	450
971	15087	434
972	15100	419
973	15112	403
974	15125	387
975	15135	372
976	15157	356
977	15186	341
978	15198	326
979	15211	310
980	15226	294
981	15242	279
982	15253	263
983	15270	248
984	15282	232
985	15291	217
986	15304	201
987	15316	186
988	15331	170
989	15348	155
990	15370	139
991	15385	124
992	15421	108
993	15435	93
994	15447	77
995	15458	62
996	15468	46
997	15479	31
998	15489	15
999	15498	0
