iter	RMSE
259	3.75964196
260	3.759264183
261	3.755388836
262	3.75518836
263	3.754298743
264	3.754173565
265	3.754154658
266	3.753221237
267	3.753187096
268	3.752785189
269	3.751228565
270	3.751049485
271	3.750668815
272	3.750527949
273	3.750393249
274	3.750118855
275	3.749210711
276	3.749170979
277	3.748965342
278	3.748694666
279	3.747684898
280	3.747397952
281	3.746674136
282	3.744944491
283	3.744766592
284	3.743524323
285	3.743056767
286	3.743009789
287	3.742757389
288	3.741679756
289	3.74088801
290	3.740551428
291	3.739954874
292	3.739798668
293	3.739387441
294	3.73923095
295	3.737931292
296	3.737766328
297	3.736831287
298	3.736532056
299	3.736506846
300	3.736257469
301	3.733421294
302	3.733188217
303	3.733040579
304	3.73263583
305	3.732167792
306	3.732041206
307	3.73182821
308	3.730626199
309	3.730485012
310	3.730420986
311	3.729731502
312	3.726372943
313	3.72627808
314	3.726164197
315	3.726065568
316	3.725563483
317	3.723355083
318	3.722754342
319	3.722280759
320	3.722172188
321	3.721169727
322	3.720714318
323	3.71925179
324	3.719236781
325	3.718715108
326	3.717914132
327	3.717889162
328	3.717515948
329	3.716192976
330	3.714555449
331	3.714411283
332	3.714360926
333	3.714125757
334	3.713935149
335	3.713523061
336	3.713346279
337	3.712899763
338	3.712695783
339	3.71192472
340	3.71136293
341	3.711332032
342	3.711130124
343	3.711086472
344	3.710884924
345	3.710452135
346	3.710299088
347	3.709907158
348	3.709593178
349	3.709327945
350	3.709032884
351	3.709026511
352	3.70846768
353	3.708297936
354	3.708027242
355	3.70800959
356	3.705437179
357	3.705088845
358	3.705021531
359	3.703245828
360	3.702990917
361	3.702860427
362	3.701590623
363	3.701572918
364	3.700905898
365	3.700829587
366	3.699842457
367	3.699682597
368	3.698820862
369	3.698336505
370	3.698260398
371	3.698238142
372	3.698140656
373	3.697666086
374	3.696914237
375	3.696406701
376	3.695957865
377	3.694295432
378	3.693966118
379	3.693627366
380	3.693299683
381	3.692788444
382	3.692534708
383	3.692525969
384	3.692016378
385	3.692001639
386	3.691697309
387	3.69089294
388	3.69081395
389	3.690768996
390	3.690107342
391	3.689677228
392	3.689263826
393	3.689084911
394	3.688993099
395	3.68873134
396	3.688561136
397	3.688549243
398	3.688522593
399	3.688343543
400	3.6876181
401	3.687005436
402	3.686903046
403	3.686408027
404	3.6862419
405	3.686023555
406	3.68570262
407	3.68545765
408	3.685203945
409	3.684773137
410	3.684740318
411	3.684709886
412	3.684622352
413	3.683975975
414	3.683740142
415	3.683316472
416	3.683190591
417	3.683026029
418	3.682707551
419	3.68269601
420	3.682315118
421	3.682061495
422	3.681563542
423	3.681314517
424	3.680957181
425	3.680890538
426	3.680649994
427	3.680503481
428	3.680386333
429	3.680263162
430	3.679483255
431	3.679101436
432	3.678668118
433	3.678478045
434	3.678443692
435	3.678105552
436	3.677988484
437	3.677981286
438	3.67773744
439	3.677629258
440	3.676839514
441	3.676719518
442	3.676190971
443	3.675843524
444	3.675230451
445	3.674775619
446	3.674342754
447	3.67411772
448	3.673954778
449	3.673879317
450	3.673605126
451	3.673426989
452	3.673064582
453	3.672817855
454	3.672436424
455	3.672329796
456	3.672306002
457	3.672217184
458	3.672041344
459	3.671781582
460	3.67170021
461	3.671544778
462	3.671481302
463	3.671255826
464	3.671140745
465	3.670125807
466	3.669870228
467	3.669607922
468	3.669523788
469	3.668778825
470	3.6685969
471	3.668352566
472	3.668249294
473	3.668061285
474	3.667998226
475	3.667743855
476	3.667530519
477	3.667194755
478	3.667168727
479	3.667051178
480	3.666884268
481	3.666589023
482	3.666441103
483	3.666148602
484	3.665989231
485	3.665947145
486	3.665729384
487	3.665639728
488	3.665625584
489	3.665082579
490	3.664687534
491	3.664520102
492	3.664050436
493	3.664039743
494	3.663911406
495	3.663662448
496	3.66330372
497	3.663143595
498	3.66272923
499	3.66271113
500	3.662575866
501	3.662345467
502	3.66224516
503	3.6621144
504	3.661960233
505	3.661909865
506	3.661789188
507	3.661516091
508	3.660940352
509	3.660862538
510	3.66079355
511	3.660740626
512	3.6602992
513	3.659668669
514	3.659504576
515	3.65925556
516	3.658964652
517	3.658871
518	3.658709453
519	3.658596727
520	3.65858326
521	3.658472663
522	3.658124314
523	3.657543353
524	3.657340002
525	3.657331308
526	3.656807954
527	3.656653346
528	3.656533211
529	3.656480542
530	3.656257767
531	3.65603537
532	3.655793002
533	3.655733539
534	3.655643803
535	3.655314192
536	3.654985278
537	3.654902158
538	3.654882694
539	3.654780722
540	3.654758311
541	3.654615913
542	3.654203688
543	3.654196167
544	3.653681058
545	3.653478269
546	3.653304
547	3.653225375
548	3.65320172
549	3.653172935
550	3.653076814
551	3.652678375
552	3.652255033
553	3.652084417
554	3.651706064
555	3.65120001
556	3.651120288
557	3.650734293
558	3.650322285
559	3.65007977
560	3.649922411
561	3.649827363
562	3.649734652
563	3.649688701
564	3.649630724
565	3.649402051
566	3.649348265
567	3.649220393
568	3.64918533
569	3.648745163
570	3.648682217
571	3.648590528
572	3.648579962
573	3.648558266
574	3.648506666
575	3.647940019
576	3.647239515
577	3.647030195
578	3.646914187
579	3.646606753
580	3.646260993
581	3.646142448
582	3.646132012
583	3.645836647
584	3.645740279
585	3.645493169
586	3.645093288
587	3.644739306
588	3.644293498
589	3.644023948
590	3.643746515
591	3.643417921
592	3.643271367
593	3.643025339
594	3.642700296
595	3.642689183
596	3.642490542
597	3.642134979
598	3.641966137
599	3.64181053
600	3.641722693
601	3.641634797
602	3.641301291
603	3.641037566
604	3.640522971
605	3.64046199
606	3.64028476
607	3.639737487
608	3.639246339
609	3.639152497
610	3.638876081
611	3.638541328
612	3.638508172
613	3.638379195
614	3.637977498
615	3.637900435
616	3.637729404
617	3.637098195
618	3.636912923
619	3.636849634
620	3.636801371
621	3.636616747
622	3.636345211
623	3.63612986
624	3.635787399
625	3.635580368
626	3.635062535
627	3.634943371
628	3.634885751
629	3.634685145
630	3.634306966
631	3.634216278
632	3.633895931
633	3.633814746
634	3.633795466
635	3.633601013
636	3.633333134
637	3.633311211
638	3.633191274
639	3.633036542
640	3.633010595
641	3.63282256
642	3.632682905
643	3.632400323
644	3.63236696
645	3.632078824
646	3.631980627
647	3.631615499
648	3.631467534
649	3.63139776
650	3.631302841
651	3.631096581
652	3.63105202
653	3.630850804
654	3.630538286
655	3.630156034
656	3.630055667
657	3.629655711
658	3.62860459
659	3.628401463
660	3.628300588
661	3.628228326
662	3.62791705
663	3.627848774
664	3.627826429
665	3.627681078
666	3.627404859
667	3.627329392
668	3.627063968
669	3.626944003
670	3.623528489
671	3.62322839
672	3.623207885
673	3.623103078
674	3.623014034
675	3.622559969
676	3.622293763
677	3.622262155
678	3.622213311
679	3.621820041
680	3.621623353
681	3.621471581
682	3.621419563
683	3.621238305
684	3.621110811
685	3.620821626
686	3.62066891
687	3.620601026
688	3.620525686
689	3.620262173
690	3.619299779
691	3.619052328
692	3.618784331
693	3.618743373
694	3.618478383
695	3.618111242
696	3.614922193
697	3.614910355
698	3.614849918
699	3.614669401
700	3.614304112
701	3.613784072
702	3.613562111
703	3.613549395
704	3.613372978
705	3.613062253
706	3.612968238
707	3.612796304
708	3.612393172
709	3.612191591
710	3.61179645
711	3.611760501
712	3.611523041
713	3.611389615
714	3.611215566
715	3.611082488
716	3.610773974
717	3.610709064
718	3.610384543
719	3.610059459
720	3.60991007
721	3.609538853
722	3.609205382
723	3.609129033
724	3.608982391
725	3.608543669
726	3.608483316
727	3.608322844
728	3.608300025
729	3.608047865
730	3.60794984
731	3.60777159
732	3.607730129
733	3.607698548
734	3.607691713
735	3.607425036
736	3.607341468
737	3.607224723
738	3.607000292
739	3.606727698
740	3.606282812
741	3.606143296
742	3.605939561
743	3.605757907
744	3.605489651
745	3.605381401
746	3.605218597
747	3.60520864
748	3.604991034
749	3.604722631
750	3.604525644
751	3.604322191
752	3.604285819
753	3.60409208
754	3.604081756
755	3.602977427
756	3.60290935
757	3.602796012
758	3.602571699
759	3.602333727
760	3.602251729
761	3.602174818
762	3.60217422
763	3.60198588
764	3.601982014
765	3.601955914
766	3.601751023
767	3.601418343
768	3.601275255
769	3.601202115
770	3.601178497
771	3.600933158
772	3.600554756
773	3.600438002
774	3.600375641
775	3.600269214
776	3.600119807
777	3.600036211
778	3.599657803
779	3.599328913
780	3.598994049
781	3.598606594
782	3.598524422
783	3.598339244
784	3.598200322
785	3.598007445
786	3.597623751
787	3.597418438
788	3.597155068
789	3.596910616
790	3.596677716
791	3.596508171
792	3.596447635
793	3.596239524
794	3.595929807
795	3.595832186
796	3.595743451
797	3.595709535
798	3.595548023
799	3.595212363
800	3.595172765
801	3.59499981
802	3.594679117
803	3.594399694
804	3.594032302
805	3.593702401
806	3.593602155
807	3.593569782
808	3.593321592
809	3.593069913
810	3.592604762
811	3.592454712
812	3.591873086
813	3.591822083
814	3.591659604
815	3.591300516
816	3.590997423
817	3.590913668
818	3.590890421
819	3.590519734
820	3.590448749
821	3.59016507
822	3.590143068
823	3.589794765
824	3.589599375
825	3.5894822
826	3.589187469
827	3.588817817
828	3.588560614
829	3.588357757
830	3.588305793
831	3.588138925
832	3.587972819
833	3.587769742
834	3.587576943
835	3.587385052
836	3.587247357
837	3.586715576
838	3.586684577
839	3.586453328
840	3.586423776
841	3.586362125
842	3.586223531
843	3.585865993
844	3.585768834
845	3.585523067
846	3.585275704
847	3.585240556
848	3.585126428
849	3.585073461
850	3.585012569
851	3.584461848
852	3.58426238
853	3.584173065
854	3.584025465
855	3.583858295
856	3.583652122
857	3.583460796
858	3.583356466
859	3.583245947
860	3.583183882
861	3.583035832
862	3.582283214
863	3.582014553
864	3.581824888
865	3.581691179
866	3.581576535
867	3.581512175
868	3.581451566
869	3.581292492
870	3.581218338
871	3.581138711
872	3.581059623
873	3.580925579
874	3.580808708
875	3.580565831
876	3.580478874
877	3.580320738
878	3.579842754
879	3.579445725
880	3.579411464
881	3.579363301
882	3.579270341
883	3.579118663
884	3.578865996
885	3.578802301
886	3.57860509
887	3.578129016
888	3.577999009
889	3.577875675
890	3.577774794
891	3.57777253
892	3.577365588
893	3.5768942
894	3.576848895
895	3.576475415
896	3.576320011
897	3.576127957
898	3.576012102
899	3.575669433
900	3.575466864
901	3.575455809
902	3.575418849
903	3.57522121
904	3.575103022
905	3.574946885
906	3.57486727
907	3.574806946
908	3.574554257
909	3.574485611
910	3.574406424
911	3.574341019
912	3.574150442
913	3.573695605
914	3.573642523
915	3.573490204
916	3.573361551
917	3.573010873
918	3.573006902
919	3.5729953
920	3.572778014
921	3.572679418
922	3.572190162
923	3.572163052
924	3.57214847
925	3.572059249
926	3.571951365
927	3.571694191
928	3.571637759
929	3.57159157
930	3.571479039
931	3.570865262
932	3.57064627
933	3.570500226
934	3.570305369
935	3.57030212
936	3.570218284
937	3.569934145
938	3.56979403
939	3.569782431
940	3.569751029
941	3.569633582
942	3.569456846
943	3.569444139
944	3.569201108
945	3.569081162
946	3.568897886
947	3.568883621
948	3.568602582
949	3.568586386
950	3.568457773
951	3.56837558
952	3.56814635
953	3.568053256
954	3.567723667
955	3.567479323
956	3.567384546
957	3.567267874
958	3.567239119
959	3.567172247
960	3.566876206
961	3.566494814
962	3.56627369
963	3.566176058
964	3.566028765
965	3.565843256
966	3.56564272
967	3.565382623
968	3.565180278
969	3.565082733
970	3.564944457
971	3.564917156
972	3.564687243
973	3.564625194
974	3.564252403
975	3.564194137
976	3.564036846
977	3.563727004
978	3.563604948
979	3.563541725
980	3.562922778
981	3.562816388
982	3.562742526
983	3.562593995
984	3.56241727
985	3.562398803
986	3.561978693
987	3.561786543
988	3.561672105
989	3.561233076
990	3.561189362
991	3.561177145
992	3.560996279
993	3.558401964
994	3.55826403
995	3.558022124
996	3.557996862
997	3.557875618
998	3.557556258
999	3.557234616
